rank,borough_rank,school_name,borough,school_urn,age_range,eligible_pupils,total_pupils,fsm_percent,religious_denomination,is_faith_school,non_faith_rank,fte_all_teachers,pupils_per_teacher,anomalous_low_ptr,composite_score,expected_rwm,higher_rwm,reading_score,maths_score,gps_score,mean_scaled_score,postcode,latitude,longitude,terrace_sales_count_2y_0_5mi,terrace_avg_price_2y_0_5mi,terrace_median_price_2y_0_5mi,family_area_rating,area_affluence_percentile,area_safety_percentile,area_low_fsm_percentile,recent_family_crime_weighted_count_1mi,recent_crime_total_count_1mi,recent_crime_month,full_address
151,12,Menorah Foundation School,Barnet,131359,3 to 11,46,320.0,2.0,Jewish,True,,14.44,22.1606648199446,False,85.21844660194175,96.0,9.0,111.0,112.0,115.0,112.66666666666667,HA8 0QS,51.607821,-0.263557,103,442161,441000,44.2,10.9,44.3,97.2,775.5,631,2026-03,"2-8 Abbots Road, EDGWARE, HA8 0QS"
152,1,Haberdashers' Hatcham Free School,Lewisham,139672,4 to 11,60,419.0,15.0,None,False,92,26.6,15.75187969924812,False,85.19417475728154,90.0,28.0,111.0,110.0,108.0,109.66666666666667,SE14 5SF,51.467333,-0.043241,156,902932,861250,55.1,62.2,37.0,69.0,946.4,782,2026-03,"Pepys Road, London, SE14 5SF"
153,4,St Michael's CofE Primary School,Wandsworth,101049,3 to 11,60,434.0,13.0,Church of England,True,,20.6,21.06796116504854,False,85.13956310679612,83.0,18.0,110.0,110.0,112.0,110.66666666666667,SW18 5SQ,51.450232,-0.203569,147,1080912,1110127,65.5,74.6,49.0,74.0,691.6,563,2026-03,"Granville Road, Southfields, London, SW18 5SQ"
154,3,Abacus Belsize Primary School,Camden,139837,4 to 11,19,158.0,42.0,None,False,93,9.0,17.555555555555557,False,85.0,84.0,32.0,109.0,109.0,111.0,109.66666666666667,N1C 4PF,51.537815,-0.130633,36,1237302,1080625,35.5,72.2,2.7,22.7,2364.9,2107,2026-03,"Jubilee Waterside Centre, 105 Camley Street, London, N1C 4PF"
155,8,Oakhill Primary School,Waltham Forest,103069,4 to 11,27,196.0,33.0,Does not apply,False,94,8.4,23.333333333333332,False,84.89684466019418,81.0,30.0,109.0,110.0,111.0,110.0,IG8 9PY,51.606496,0.008315,63,693246,690000,58.2,47.5,88.7,32.7,248.4,202,2026-03,"Alders Avenue, Woodford Green, IG8 9PY"
156,13,St Catherine's RC School,Barnet,101333,2 to 11,60,480.0,17.0,Roman Catholic,True,,22.4,21.42857142857143,False,84.7876213592233,85.0,27.0,110.0,109.0,110.0,109.66666666666667,EN5 2ED,51.648831,-0.194702,38,593065,572500,59.1,32.3,86.3,63.8,262.5,236,2026-03,"Vale Drive, Barnet, EN5 2ED"
157,4,St Mark's Primary School,Merton,102645,3 to 11,28,223.0,50.0,Does not apply,False,95,11.5,19.391304347826086,False,84.7876213592233,79.0,18.0,110.0,111.0,113.0,111.33333333333333,CR4 2LF,51.406613,-0.160403,109,455253,462500,30.1,15.4,59.3,12.8,533.0,405,2026-03,"St Mark's Road, Mitcham, CR4 2LF"
158,4,Boutcher Church of England Primary School,Southwark,100822,5 to 11,32,209.0,31.0,Church of England,True,,6.89,30.33381712626996,False,84.73300970873787,84.0,22.0,110.0,109.0,111.0,110.0,SE1 3BW,51.494378,-0.076053,68,749257,755000,31.9,53.2,4.3,36.5,1995.0,1851,2026-03,"93 Grange Road, Bermondsey, London, SE1 3BW"
159,7,Holy Trinity CofE Primary School,Haringey,139240,3 to 11,24,187.0,38.0,Church of England,True,,10.28,18.190661478599225,False,84.64199029126213,92.0,17.0,110.0,109.0,111.0,110.0,N17 9EJ,51.589644,-0.069346,189,624717,625000,31.2,41.0,23.0,27.2,1241.3,967,2026-03,"Somerset Road, Tottenham, London, N17 9EJ"
160,2,Whiteheath Junior School,Hillingdon,102400,7 to 11,74,293.0,5.0,Does not apply,False,96,15.84,18.497474747474747,False,84.5995145631068,95.0,14.0,110.0,110.0,111.0,110.33333333333333,HA4 7PR,51.579255,-0.440524,32,470867,457500,62.9,14.7,96.3,93.0,131.7,113,2026-03,"Whiteheath Avenue, Ruislip, HA4 7PR"
161,8,Wells Primary School,Redbridge,102831,3 to 11,45,344.0,20.0,Does not apply,False,97,18.53,18.56449001618996,False,84.45388349514563,87.0,33.0,109.0,109.0,110.0,109.33333333333333,IG8 0PP,51.616093,0.027012,17,571676,550000,58.1,29.3,92.7,56.0,181.8,138,2026-03,"Barclay Oval, Woodford Green, IG8 0PP"
162,6,Thornhill Primary School,Islington,100425,3 to 11,57,459.0,49.0,Does not apply,False,98,19.4,23.65979381443299,False,84.44781553398059,88.0,23.0,109.0,109.0,111.0,109.66666666666667,N1 1HX,51.540335,-0.10946,125,1864440,1725000,41.8,92.3,3.7,14.5,2025.5,1823,2026-03,"Thornhill Road, Islington, London, N1 1HX"
163,7,Warren Road Primary School,Bromley,136915,4 to 11,120,840.0,6.0,Does not apply,False,99,36.8,22.826086956521742,False,84.42961165048544,76.0,22.0,111.0,111.0,111.0,111.0,BR6 6JF,51.360151,0.091967,74,482280,475700,64.6,18.1,98.7,91.5,104.6,95,2026-03,"Warren Road, Orpington, BR6 6JF"
164,8,St James Church of England Primary School,Haringey,102136,4 to 11,31,190.0,3.0,Church of England,True,,9.1,20.87912087912088,False,84.38713592233009,87.0,23.0,110.0,109.0,110.0,109.66666666666667,N10 3JA,51.587232,-0.148454,79,1579721,1590000,85.8,89.6,74.3,95.7,352.0,317,2026-03,"Woodside Avenue, Muswell Hill, London, N10 3JA"
165,5,Phoenix Primary School,Southwark,100817,3 to 11,60,508.0,40.0,Does not apply,False,100,27.66,18.36587129428778,False,84.3385922330097,80.0,18.0,110.0,110.0,113.0,111.0,SE1 5JT,51.486124,-0.067355,60,640492,630000,28.2,42.0,15.0,24.5,1573.2,1324,2026-03,"Marlborough Grove, London, SE1 5JT"
166,4,Krishna Avanti Primary School,Croydon,142861,4 to 11,25,202.0,8.0,Hindu,True,,8.77,23.03306727480046,False,84.3385922330097,84.0,16.0,109.0,111.0,114.0,111.33333333333333,CR0 4HA,51.367827,-0.103875,110,380525,375000,29.6,0.8,21.3,87.0,1322.0,1123,2026-03,"Southbridge Place, Croydon, CR0 4HA"
167,4,Woodpecker Hall Primary Academy,Enfield,136952,2 to 11,109,780.0,52.0,None,False,101,36.0,21.666666666666668,False,84.30825242718446,91.0,26.0,110.0,109.0,109.0,109.33333333333333,N9 8DR,51.635974,-0.042292,125,416623,410000,21.4,3.7,50.7,8.8,660.2,543,2026-03,"Cuckoo Hall Lane, London, N9 8DR"
168,9,St Barnabas and St Philip's CofE Primary School,Kensington and Chelsea,100493,3 to 11,27,213.0,37.0,Church of England,True,,10.0,21.3,False,84.27791262135922,89.0,15.0,110.0,110.0,111.0,110.33333333333333,W8 6EJ,51.4979,-0.198152,80,3591998,2963558,55.0,97.7,25.0,28.7,1201.0,1052,2026-03,"58 Earls Court Road, Kensington, London, W8 6EJ"
169,5,Sacred Heart Catholic Primary School,Merton,102668,3 to 11,31,360.0,19.0,Roman Catholic,True,,20.3,17.73399014778325,False,84.27184466019418,84.0,16.0,110.0,111.0,111.0,110.66666666666667,KT3 4ND,51.400363,-0.240631,137,668849,660000,61.2,44.3,82.0,59.2,294.5,246,2026-03,"Burlington Road, New Malden, KT3 4ND"
170,4,Torriano Primary School,Camden,100023,3 to 11,57,445.0,51.0,Does not apply,False,102,24.59,18.096787311915413,False,84.22936893203884,81.0,18.0,110.0,110.0,112.0,110.66666666666667,NW5 2SJ,51.549675,-0.132815,65,1528075,1450000,38.6,86.6,4.0,10.3,2006.5,1755,2026-03,"Torriano Avenue, Kentish Town, London, NW5 2SJ"
171,9,Riverley Primary School,Waltham Forest,139723,3 to 11,57,450.0,39.0,Does not apply,False,103,19.86,22.658610271903324,False,84.1747572815534,84.0,26.0,110.0,109.0,110.0,109.66666666666667,E10 7BZ,51.566642,-0.019211,190,629683,625000,37.1,41.0,40.7,25.8,829.1,688,2026-03,"Park Road, Leyton, London, E10 7BZ"
172,15,Calverton Primary School,Newham,102758,3 to 11,41,245.0,51.0,Does not apply,False,104,16.8,14.583333333333332,True,84.11407766990291,80.0,22.0,111.0,110.0,110.0,110.33333333333333,E16 3ET,51.511047,0.041672,73,412017,413000,19.4,4.0,43.3,10.3,778.6,648,2026-03,"King George Avenue, London, E16 3ET"
173,4,Notre Dame Catholic Primary School,Greenwich,100179,5 to 11,25,183.0,56.0,Roman Catholic,True,,8.6,21.27906976744186,False,84.04733009708738,88.0,20.0,110.0,108.0,112.0,110.0,SE18 3SJ,51.480271,0.065947,93,478121,450000,20.4,12.9,39.3,5.8,882.2,695,2026-03,"169 Eglinton Road, London, SE18 3SJ"
174,16,Roman Road Primary School,Newham,102740,3 to 11,47,334.0,45.0,Does not apply,False,105,18.38,18.171926006528835,False,84.04733009708738,94.0,19.0,109.0,110.0,110.0,109.66666666666667,E6 3SQ,51.520969,0.046138,192,428924,425000,17.7,6.9,29.3,18.8,1119.7,893,2026-03,"Roman Road, London, E6 3SQ"
175,3,Riverside Primary School,Barking and Dagenham,142133,4 to 11,30,375.0,30.0,None,False,106,20.4,18.38235294117647,False,83.91990291262135,87.0,23.0,110.0,110.0,109.0,109.66666666666667,IG11 0FU,51.521665,0.118418,23,388065,385000,38.4,1.5,80.7,38.2,302.3,227,2026-03,"Renwick Road, Barking, IG11 0FU"
176,6,Bessemer Grange Primary School,Southwark,130918,3 to 11,69,533.0,29.0,Does not apply,False,107,25.4,20.984251968503937,False,83.74393203883494,78.0,28.0,112.0,109.0,110.0,110.33333333333333,SE5 8HP,51.458744,-0.086779,114,1107653,1030000,53.3,69.7,44.0,40.2,777.0,638,2026-03,"Dylways, London, SE5 8HP"
177,5,Rockliffe Manor Primary School,Greenwich,143593,3 to 11,21,209.0,52.0,Does not apply,False,108,9.6,21.770833333333336,False,83.7378640776699,81.0,33.0,109.0,109.0,111.0,109.66666666666667,SE18 2NP,51.479388,0.093948,180,416339,408500,22.8,3.3,55.0,8.8,601.3,483,2026-03,"Bassant Road, London, SE18 2NP"
178,8,St Philomena's Primary School,Bromley,141482,5 to 11,28,202.0,4.0,Roman Catholic,True,,8.5,23.764705882352942,False,83.57402912621359,86.0,14.0,110.0,110.0,112.0,110.66666666666667,BR5 4DR,51.382246,0.115508,76,373268,375000,50.9,0.8,77.0,94.3,326.7,277,2026-03,"Chelsfield Road, Orpington, BR5 4DR"
179,3,Upminster Junior School,Havering,138944,7 to 11,90,362.0,7.0,Does not apply,False,109,15.0,24.133333333333333,False,83.53762135922331,88.0,26.0,109.0,109.0,110.0,109.33333333333333,RM14 3BS,51.556036,0.250731,17,626353,650000,73.5,43.6,96.0,89.7,132.5,116,2026-03,"z, St Mary's Lane, UPMINSTER, RM14 3BS"
180,6,Barrow Hedges Primary School,Sutton,145977,3 to 11,95,689.0,8.0,Does not apply,False,110,27.25,25.28440366972477,False,83.44660194174757,76.0,27.0,110.0,110.0,111.0,110.33333333333333,SM5 4LA,51.352204,-0.176313,12,608406,622500,64.9,40.0,77.7,87.0,324.9,248,2026-03,"Harbury Road, CARSHALTON, SM5 4LA"
181,10,Coppermill Primary School,Waltham Forest,103078,3 to 11,21,183.0,24.0,Does not apply,False,111,12.4,14.758064516129032,True,83.28883495145631,86.0,14.0,111.0,109.0,112.0,110.66666666666667,E17 6PB,51.58255,-0.040143,147,695027,688250,46.9,47.2,45.3,48.8,766.3,654,2026-03,"Edward Road, Walthamstow, London, E17 6PB"
182,2,Bigland Green Primary School,Tower Hamlets,100939,3 to 11,60,475.0,57.0,Does not apply,False,112,24.5,19.387755102040817,False,83.28276699029125,87.0,15.0,109.0,110.0,113.0,110.66666666666667,E1 2ND,51.512678,-0.058549,43,876060,850000,27.2,60.7,5.0,4.7,1975.1,1702,2026-03,"Bigland Street, Wapping, London, E1 2ND"
183,8,Christ Church Bentinck CofE Primary School,Westminster,101147,3 to 11,23,213.0,57.0,Church of England,True,,10.6,20.09433962264151,False,83.23422330097088,78.0,13.0,111.0,112.0,116.0,113.0,NW1 5NS,51.521454,-0.16636,57,1850240,1500000,39.1,88.1,7.7,4.7,1802.1,1846,2026-03,"Cosway Street, Marylebone, London, NW1 5NS"
184,14,Hasmonean Primary School,Barnet,130998,3 to 11,30,198.0,20.0,Jewish,True,,13.13,15.07996953541508,True,83.1492718446602,90.0,10.0,112.0,110.0,112.0,111.33333333333333,NW4 2PD,51.582123,-0.216269,22,829023,821000,52.1,59.2,41.3,56.0,818.3,677,2026-03,"8-10 Shirehall Lane, Hendon, London, NW4 2PD"
185,12,East Sheen Primary School,Richmond upon Thames,102885,4 to 11,83,590.0,20.0,Does not apply,False,113,27.25,21.65137614678899,False,83.14320388349515,83.0,24.0,110.0,109.0,110.0,109.66666666666667,SW14 8ED,51.464956,-0.254388,231,1126857,1075000,69.2,71.6,76.0,56.0,336.2,304,2026-03,"Upper Richmond Road West, East Sheen, London, SW14 8ED"
186,5,North West London Jewish Day School,Brent,141154,3 to 11,25,202.0,0.0,Jewish,True,,13.3,15.187969924812029,True,83.09466019417475,80.0,24.0,111.0,109.0,110.0,110.0,NW6 7PP,51.544766,-0.212006,30,1481485,1305000,64.5,81.6,20.3,98.8,1342.9,1141,2026-03,"180 Willesden Lane, London, NW6 7PP"
187,5,Eleanor Palmer Primary School,Camden,100027,3 to 11,29,237.0,24.0,Does not apply,False,114,11.4,20.789473684210527,False,83.08252427184466,93.0,28.0,109.0,109.0,109.0,109.0,NW5 2JA,51.554369,-0.13907,85,1583682,1488348,50.9,87.3,10.7,48.8,1695.6,1433,2026-03,"Lupton Street, Tufnell Park, London, NW5 2JA"
188,4,Grimsdyke School,Harrow,102187,4 to 11,90,628.0,10.0,Does not apply,False,115,25.08,25.039872408293462,False,82.98543689320388,87.0,12.0,110.0,111.0,112.0,111.0,HA5 4QE,51.613135,-0.374599,4,508000,466000,61.1,16.4,98.0,81.0,111.0,81,2026-03,"Grimsdyke School, Sylvia Avenue, Hatch End, Pinner, HA5 4QE"
189,9,St Nicholas Church of England Primary,Bromley,141529,4 to 11,32,215.0,6.0,Church of England,True,,8.2,26.219512195121954,False,82.96723300970874,81.0,16.0,110.0,110.0,112.0,110.66666666666667,BR7 5PQ,51.41065,0.072958,21,640596,617500,72.6,37.8,99.0,91.5,100.6,92,2026-03,"School Road, Chislehurst, BR7 5PQ"
190,6,St Teresa's Catholic Primary School,Merton,102669,2 to 11,61,465.0,28.0,Roman Catholic,True,,19.27,24.130773222625844,False,82.9247572815534,77.0,15.0,110.0,113.0,114.0,112.33333333333333,SM4 6RL,51.389697,-0.181664,132,448189,441500,37.1,11.4,63.0,41.8,498.5,366,2026-03,"Montacute Road, Morden, SM4 6RL"
191,5,Selborne Primary School,Ealing,101886,3 to 11,63,654.0,46.0,Does not apply,False,116,36.6,17.86885245901639,False,82.77305825242719,83.0,24.0,107.0,112.0,114.0,111.0,UB6 8JD,51.537184,-0.335403,46,579317,557500,42.4,30.6,73.7,17.5,358.6,305,2026-03,"Conway Crescent, Perivale, Greenford, UB6 8JD"
192,6,Emmanuel Church of England Primary School,Camden,100030,3 to 11,30,231.0,17.0,Church of England,True,,12.6,18.333333333333332,False,82.71237864077669,87.0,20.0,110.0,110.0,109.0,109.66666666666667,NW6 1TF,51.551837,-0.194549,61,1565590,1400000,58.6,86.0,23.7,63.8,1227.8,1087,2026-03,"152-158 Mill Lane, West Hampstead, London, NW6 1TF"
193,13,Collis Primary School,Richmond upon Thames,102903,3 to 11,91,703.0,7.0,Does not apply,False,117,30.08,23.371010638297875,False,82.55461165048543,87.0,16.0,110.0,110.0,110.0,110.0,TW11 9BS,51.422162,-0.32598,63,909247,849950,79.1,59.9,93.7,89.7,172.0,130,2026-03,"Fairfax Road, Teddington, TW11 9BS"
194,5,Park Hill Junior School,Croydon,144382,7 to 11,93,371.0,24.0,None,False,118,19.6,18.928571428571427,False,82.5364077669903,82.0,34.0,109.0,109.0,110.0,109.33333333333333,CR0 5NS,51.368767,-0.089282,65,474953,475000,27.7,17.7,24.0,48.8,1216.4,1012,2026-03,"Stanhope Road, Croydon, CR0 5NS"
195,6,Our Lady of Grace Catholic Junior School,Brent,146116,7 to 11,56,238.0,32.0,Roman Catholic,True,,11.3,21.061946902654867,False,82.5,93.0,21.0,109.0,108.0,111.0,109.33333333333333,NW2 6HS,51.561147,-0.233725,38,621553,572500,36.2,32.3,41.7,35.0,812.7,652,2026-03,"Dollis Hill Lane, London, NW2 6HS"
196,3,Newnham Junior School,Hillingdon,102393,7 to 11,89,357.0,13.0,Does not apply,False,119,18.57,19.224555735056544,False,82.4635922330097,81.0,17.0,110.0,110.0,111.0,110.33333333333333,HA4 9RW,51.573654,-0.393224,23,553098,530000,57.9,26.3,82.7,74.0,291.4,252,2026-03,"Newnham Avenue, Ruislip, HA4 9RW"
197,9,Avanti Court Primary School,Redbridge,142489,3 to 11,71,623.0,10.0,Hindu,True,,28.14,22.139303482587064,False,82.45145631067962,83.0,23.0,109.0,110.0,110.0,109.66666666666667,IG6 1LZ,51.587362,0.088067,64,520084,520000,55.0,23.4,72.7,81.0,370.1,307,2026-03,"Carlton Drive, Barkingside, IG6 1LZ"
198,5,Honeywell Junior School,Wandsworth,101011,7 to 11,76,320.0,18.0,None,False,120,15.85,20.189274447949526,False,82.44538834951456,84.0,29.0,110.0,108.0,110.0,109.33333333333333,SW11 6EF,51.454739,-0.16188,220,1665216,1650000,66.2,91.3,41.0,61.5,828.1,754,2026-03,"Honeywell Road, Battersea, London, SW11 6EF"
199,9,Millbank Gardens Primary Academy,Westminster,151310,3 to 11,30,274.0,53.0,Unknown,False,121,14.8,18.513513513513512,False,82.32402912621359,87.0,23.0,109.0,109.0,110.0,109.33333333333333,SW1P 4HR,51.491418,-0.130443,23,1758893,1600000,40.4,90.0,7.0,8.0,1827.5,1689,2026-03,"Erasmus Street, London, SW1P 4HR"
200,3,Stewart Headlam Primary School,Tower Hamlets,100923,3 to 11,30,197.0,33.0,Does not apply,False,122,13.5,14.592592592592593,True,82.26334951456312,83.0,20.0,109.0,111.0,110.0,110.0,E1 5RE,51.5235,-0.059372,66,865316,790000,31.3,56.7,1.3,32.7,2491.1,2113,2026-03,"Tapp Street, Stepney, London, E1 5RE"
201,7,Cheam Park Farm Primary Academy,Sutton,140260,4 to 11,128,919.0,11.0,Does not apply,False,123,36.04,25.499445061043286,False,82.19660194174757,79.0,31.0,110.0,110.0,109.0,109.66666666666667,SM3 9UU,51.374332,-0.215248,132,539980,545500,57.5,27.8,76.7,78.3,329.5,256,2026-03,"Molesey Drive, Cheam, Sutton, SM3 9UU"
202,15,Moss Hall Junior School,Barnet,101294,7 to 11,107,468.0,17.0,Does not apply,False,124,19.82,23.612512613521695,False,81.94174757281554,81.0,23.0,110.0,109.0,110.0,109.66666666666667,N3 1NR,51.610667,-0.186511,43,775343,779000,57.4,54.8,55.7,63.8,590.4,477,2026-03,"187 Nether Street, Finchley, Moss Hall Grove, London, N3 1NR"
203,4,Hoxton Garden Primary,Hackney,131141,3 to 11,56,384.0,66.0,Does not apply,False,125,22.0,17.454545454545453,False,81.93567961165049,84.0,21.0,110.0,108.0,111.0,109.66666666666667,N1 5JD,51.533779,-0.080649,51,1250195,1250000,32.7,77.8,3.3,1.7,2190.6,1962,2026-03,"Ivy Street, Hackney, London, N1 5JD"
204,11,Davies Lane Primary School,Waltham Forest,143384,2 to 11,119,956.0,23.0,Does not apply,False,126,45.0,21.244444444444444,False,81.82038834951456,87.0,30.0,109.0,109.0,109.0,109.0,E11 3DR,51.564475,0.011904,176,753807,746500,49.4,52.5,44.7,51.0,775.1,641,2026-03,"Davies Lane, Leytonstone, London, E11 3DR"
205,6,Deansfield Primary School,Greenwich,143599,3 to 11,55,462.0,13.0,Does not apply,False,127,20.5,22.536585365853657,False,81.77791262135923,91.0,27.0,109.0,110.0,108.0,109.0,SE9 1XP,51.462068,0.061972,134,582811,550000,59.6,29.3,84.0,74.0,284.7,249,2026-03,"Dairsie Road, Eltham, London, SE9 1XP"
206,10,Saint Mary's Catholic Primary School,Kensington and Chelsea,100499,3 to 11,25,165.0,44.0,Roman Catholic,True,,12.8,12.890625,True,81.61407766990291,76.0,28.0,109.0,110.0,111.0,110.0,W10 5AW,51.525081,-0.210774,90,1034099,952500,37.2,66.2,16.0,20.3,1542.7,1317,2026-03,"East Row, North Kensington, London, W10 5AW"
207,17,St Michael's Catholic Primary School,Newham,150664,3 to 11,27,212.0,44.0,Roman Catholic,True,,10.6,20.0,False,81.58980582524272,81.0,19.0,109.0,110.0,111.0,110.0,E6 6EE,51.530222,0.058,213,433071,428000,16.5,8.0,23.3,20.3,1234.7,1024,2026-03,"Howard Road, East Ham, London, E6 6EE"
208,4,Concordia Academy,Havering,142885,4 to 11,31,539.0,35.0,None,False,128,25.0,21.56,False,81.55339805825243,81.0,16.0,111.0,109.0,111.0,110.33333333333333,RM7 0HG,51.572036,0.177272,71,430979,425000,26.7,6.9,46.7,30.7,742.3,602,2026-03,"Union Road, Romford, RM7 0HG"
209,4,Mayflower Primary School,Tower Hamlets,100913,3 to 11,50,407.0,60.0,Does not apply,False,129,23.5,17.319148936170212,False,81.54733009708738,80.0,20.0,109.0,110.0,111.0,110.0,E14 6DU,51.511588,-0.020289,26,576663,570000,17.3,31.4,11.0,3.3,1687.6,1420,2026-03,"Upper North Street, Poplar, London, E14 6DU"
210,7,Benedict Academy,Merton,147970,3 to 11,30,183.0,67.0,None,False,130,11.42,16.024518388791595,False,81.52305825242718,93.0,17.0,109.0,108.0,112.0,109.66666666666667,CR4 3BE,51.402262,-0.1731,94,452962,450000,26.5,12.9,60.0,1.3,525.3,417,2026-03,"Church Road, Mitcham, CR4 3BE"
211,6,"All Saints' CofE Primary School, Putney",Wandsworth,101034,3 to 11,24,172.0,29.0,Church of England,True,,9.33,18.435155412647372,False,81.46844660194175,79.0,21.0,111.0,109.0,110.0,110.0,SW15 1HL,51.467884,-0.227741,101,1331312,1326000,67.5,82.9,69.3,40.2,403.5,373,2026-03,"Putney Common, Putney, London, SW15 1HL"
212,7,St Eugene de Mazenod Roman Catholic Primary School,Camden,100047,4 to 11,27,204.0,48.0,Roman Catholic,True,,9.0,22.666666666666668,False,81.4381067961165,81.0,30.0,110.0,109.0,109.0,109.33333333333333,NW6 4LS,51.54097,-0.193725,101,1377610,1255000,40.8,78.6,15.7,15.5,1549.5,1312,2026-03,"Mazenod Avenue, London, NW6 4LS"
213,14,St James's Catholic Primary School,Richmond upon Thames,102913,3 to 11,93,665.0,2.0,Roman Catholic,True,,30.78,21.604938271604937,False,81.25606796116504,85.0,32.0,109.0,108.0,110.0,109.0,TW2 5NP,51.437063,-0.347578,129,783203,747950,77.4,52.8,91.3,97.2,202.8,180,2026-03,"260 Stanley Road, Twickenham, TW2 5NP"
214,18,Keir Hardie Primary School,Newham,102725,3 to 11,59,451.0,63.0,Does not apply,False,131,22.8,19.780701754385966,False,81.19538834951456,85.0,14.0,109.0,110.0,112.0,110.33333333333333,E16 1FZ,51.516474,0.02067,111,428863,427000,13.7,7.7,28.7,2.3,1132.6,942,2026-03,"13 Robertson Road, Canning Town, London, E16 1FZ"
215,12,Roger Ascham Primary School,Waltham Forest,136362,3 to 11,57,407.0,40.0,Does not apply,False,132,20.29,20.059142434696895,False,81.15898058252426,86.0,26.0,111.0,107.0,110.0,109.33333333333333,E17 5HU,51.598755,-0.026248,148,591306,585625,37.9,34.4,51.3,24.5,654.3,538,2026-03,"1 Wigton Road, Walthamstow, London, E17 5HU"
216,6,Stanhope Primary School,Ealing,101907,2 to 11,51,365.0,51.0,Does not apply,False,133,19.9,18.34170854271357,False,81.15291262135922,78.0,29.0,110.0,108.0,111.0,109.66666666666667,UB6 9EG,51.527215,-0.35546,69,535525,528300,33.4,25.8,58.7,10.3,540.3,403,2026-03,"Mansell Road, Greenford, UB6 9EG"
217,16,Brookland Junior School,Barnet,101262,7 to 11,84,353.0,20.0,Does not apply,False,134,16.98,20.78916372202591,False,81.13470873786409,82.0,17.0,110.0,110.0,110.0,110.0,NW11 6EJ,51.589937,-0.188058,56,952854,860000,61.0,61.9,63.7,56.0,484.7,407,2026-03,"Hill Top, Hampstead Garden Suburb, London, NW11 6EJ"
218,9,Rokesly Junior School,Haringey,102106,7 to 11,81,301.0,20.0,Does not apply,False,135,15.0,20.066666666666666,False,81.10436893203884,81.0,28.0,110.0,109.0,109.0,109.33333333333333,N8 8NH,51.583053,-0.119149,130,1380828,1363000,59.7,84.3,34.3,56.0,1003.8,853,2026-03,"Rokesly Avenue, London, N8 8NH"
219,7,Oasis Academy Putney,Wandsworth,140222,4 to 11,20,121.0,50.0,None,False,136,7.6,15.921052631578949,False,80.98907766990291,80.0,30.0,109.0,109.0,110.0,109.33333333333333,SW15 1LY,51.469217,-0.228496,88,1379676,1367500,61.2,84.6,69.0,12.8,404.0,379,2026-03,"184 Lower Richmond Road, London, SW15 1LY"
220,17,St Agnes' Catholic Primary School,Barnet,101332,3 to 11,56,431.0,34.0,Roman Catholic,True,,20.5,21.024390243902438,False,80.8373786407767,82.0,25.0,109.0,109.0,110.0,109.33333333333333,NW2 1RG,51.560495,-0.210884,39,622667,600000,36.9,35.5,42.7,31.3,788.6,638,2026-03,"Thorverton Road, Cricklewood, London, NW2 1RG"
221,10,St Bede's Catholic Primary School,Redbridge,102845,3 to 11,59,437.0,24.0,Roman Catholic,True,,19.06,22.92759706190976,False,80.80703883495146,95.0,14.0,109.0,110.0,110.0,109.66666666666667,RM6 5RR,51.576863,0.126828,148,470260,478000,38.1,18.7,52.7,48.8,641.4,483,2026-03,"Canon Avenue, Chadwell Heath, Romford, RM6 5RR"
222,7,Charles Dickens Primary School,Southwark,148012,2 to 11,59,479.0,47.0,Does not apply,False,137,20.7,23.14009661835749,False,80.72815533980582,92.0,34.0,109.0,110.0,107.0,108.66666666666667,SE1 1AF,51.501285,-0.096439,24,1280379,1030000,32.4,69.7,1.0,16.5,2642.2,2607,2026-03,"Toulmin Street, London, SE1 1AF"
223,5,Simon Marks Jewish Primary School,Hackney,100275,3 to 11,20,124.0,40.0,Jewish,True,,9.6,12.916666666666668,True,80.6735436893204,100.0,10.0,109.0,110.0,113.0,110.66666666666667,N16 6PD,51.5654,-0.069334,99,1186166,1200000,47.0,76.8,29.0,24.5,1120.9,923,2026-03,"75 Cazenove Road, Stoke Newington, Hackney, London, N16 6PD"
224,8,"Saint Joseph's Catholic Primary School, the Borough",Southwark,100834,3 to 11,24,169.0,33.0,Roman Catholic,True,,10.6,15.943396226415095,False,80.625,83.0,21.0,111.0,110.0,108.0,109.66666666666667,SE1 1NJ,51.502752,-0.093179,16,1528406,955000,35.7,66.7,2.3,32.7,2396.3,2345,2026-03,"Little Dorrit Court, Redcross Way, London, SE1 1NJ"
225,7,Meridian Primary School,Greenwich,100137,3 to 11,28,222.0,14.0,Does not apply,False,138,15.47,14.350355526826114,True,80.57038834951456,82.0,21.0,111.0,108.0,110.0,109.66666666666667,SE10 9NY,51.484211,-0.00049,129,796229,738000,56.1,51.8,50.0,71.5,664.4,568,2026-03,"Old Woolwich Road, Greenwich, London, SE10 9NY"
226,5,Hadley Wood Primary School,Enfield,101994,4 to 11,29,205.0,7.0,Does not apply,False,139,10.3,19.90291262135922,False,80.53398058252426,100.0,7.0,111.0,110.0,112.0,111.0,EN4 0HT,51.670035,-0.170851,0,,,95.5,,99.7,89.7,24.9,16,2026-03,"Courtleigh Avenue, Hadley Wood, Barnet, EN4 0HT"
