rank,borough_rank,school_name,borough,school_urn,age_range,eligible_pupils,total_pupils,fsm_percent,religious_denomination,is_faith_school,non_faith_rank,fte_all_teachers,pupils_per_teacher,anomalous_low_ptr,composite_score,expected_rwm,higher_rwm,reading_score,maths_score,gps_score,mean_scaled_score,postcode,latitude,longitude,lsoa_code,lsoa_name,terrace_sales_count_2y_0_5mi,terrace_avg_price_2y_0_5mi,terrace_median_price_2y_0_5mi,family_area_rating,area_safety_percentile,imd_lower_deprivation_percentile,imd_rank,imd_decile,imd_score,imd_lsoa_name,imd_local_authority,recent_family_crime_weighted_count_1mi,recent_crime_total_count_1mi,recent_crime_month,full_address
126,1,St Luke's CofE Primary School,Kingston upon Thames,102604,3 to 11,30,240.0,10.0,Church of England,True,,11.84,20.27027027027027,False,87.34830097087378,80.0,27.0,111.0,109.0,113.0,111.0,KT2 6EN,51.41624,-0.296283,E01002933,Kingston upon Thames 004A,73,751994,720000,51.3,46.3,56.4,18511,6,15.439,Kingston upon Thames 004A,Kingston upon Thames,749.2,636,2026-03,"Acre Road, Kingston upon Thames, KT2 6EN"
127,2,St Joseph's Catholic Primary School,Barking and Dagenham,147328,3 to 11,18,237.0,44.0,Roman Catholic,True,,14.0,16.928571428571427,False,87.34223300970874,83.0,28.0,109.0,113.0,111.0,111.0,IG11 7AR,51.5344,0.077107,E01000010,Barking and Dagenham 015C E01000010,43,383861,400000,26.0,31.0,21.0,6900,3,,Barking and Dagenham 015C E01000010,,1083.9,849,2026-03,"The Broadway, Barking, IG11 7AR"
128,4,Tudor Primary School,Ealing,101913,3 to 11,52,416.0,50.0,Does not apply,False,78,19.2,21.666666666666668,False,87.31796116504854,85.0,19.0,109.0,112.0,115.0,112.0,UB1 1NX,51.513591,-0.384544,E01001363,Ealing 026D,98,504789,500000,32.7,34.7,30.7,10083,4,26.151,Ealing 026D,Ealing,1002.9,863,2026-03,"Tudor Road, Southall, UB1 1NX"
129,2,Nelmes Primary School,Havering,102321,4 to 11,61,430.0,10.0,Does not apply,False,79,17.8,24.157303370786515,False,87.2754854368932,89.0,28.0,111.0,110.0,109.0,110.0,RM11 3BX,51.579945,0.233464,E01002268,Havering 010A,40,495425,480000,83.1,97.3,68.9,22617,7,11.623,Havering 010A,Havering,117.2,97,2026-03,"Wingletye Lane, Hornchurch, RM11 3BX"
130,6,Ainslie Wood Primary School,Waltham Forest,130343,3 to 11,53,437.0,15.0,Does not apply,False,80,23.42,18.65926558497011,False,87.2633495145631,87.0,34.0,109.0,111.0,110.0,110.0,E4 9DD,51.612366,-0.011647,E01004417,Waltham Forest 005C,171,558956,550000,51.9,67.3,36.5,12004,4,23.066,Waltham Forest 005C,Waltham Forest,423.2,371,2026-03,"140 Ainslie Wood Road, Waltham Forest, London, E4 9DD"
131,2,St John Fisher Catholic Primary School,Bexley,101460,4 to 11,30,198.0,50.0,Roman Catholic,True,,11.7,16.923076923076923,False,87.01456310679612,90.0,17.0,110.0,110.0,112.0,110.66666666666667,DA18 4BA,51.495021,0.13218,E01000465,Bexley 002E,90,345628,368500,46.5,66.7,26.4,8670,3,28.674,Bexley 002E,Bexley,434.6,351,2026-03,"Kale Road, Thamesmead, Erith, DA18 4BA"
132,3,Bishop Gilpin CofE Primary School,Merton,102666,3 to 11,51,464.0,8.0,Church of England,True,,22.3,20.807174887892376,False,87.00242718446601,78.0,31.0,111.0,109.0,113.0,111.0,SW19 7EP,51.427372,-0.207041,E01003465,Merton 002D,37,1149959,1000000,86.4,79.0,93.8,30822,10,4.686,Merton 002D,Merton,308.4,286,2026-03,"Lake Road, Wimbledon, SW19 7EP"
133,10,St Paul's CofE Primary School NW7,Barnet,101326,4 to 11,30,206.0,27.0,Church of England,True,,10.55,19.5260663507109,False,86.95995145631068,87.0,20.0,112.0,110.0,110.0,110.66666666666667,NW7 1QU,51.620561,-0.23139,E01000261,Barnet 017C,6,936000,867500,90.7,97.7,83.8,27512,9,7.628,Barnet 017C,Barnet,113.4,97,2026-03,"The Ridgeway, Mill Hill, London, NW7 1QU"
134,4,St Joseph's Roman Catholic Primary School,Brent,101555,2 to 11,58,485.0,33.0,Roman Catholic,True,,24.4,19.87704918032787,False,86.8385922330097,91.0,12.0,113.0,110.0,115.0,112.66666666666667,NW10 9LS,51.544264,-0.250878,E01000527,Brent 025E,60,599693,572500,23.4,28.0,18.8,6182,2,34.204,Brent 025E,Brent,1135.0,899,2026-03,"Goodson Road, Willesden, London, NW10 9LS"
135,7,St Vincent's Catholic Primary School,Westminster,101143,3 to 11,30,233.0,23.0,Roman Catholic,True,,10.78,21.61410018552876,False,86.78398058252426,90.0,23.0,109.0,109.0,113.0,110.33333333333333,W1U 4DF,51.518622,-0.152665,E01004717,Westminster 011D,46,3122126,2900000,33.8,0.3,67.4,22125,7,12.041,Westminster 011D,Westminster,3205.8,3554,2026-03,"St Vincent Street, London, W1U 4DF"
136,6,Stockwell Primary School,Lambeth,100582,2 to 11,60,402.0,73.0,Does not apply,False,81,19.0,21.157894736842106,False,86.75364077669903,95.0,25.0,110.0,109.0,110.0,109.66666666666667,SW9 9TG,51.466433,-0.117326,E01003053,Lambeth 015B,87,995061,955000,21.5,6.7,36.2,11901,4,23.236,Lambeth 015B,Lambeth,1862.8,1645,2026-03,"Stockwell Road, London, SW9 9TG"
137,11,St Winefride's RC Primary School,Newham,148972,2 to 11,33,242.0,33.0,Roman Catholic,True,,7.4,32.7027027027027,False,86.36529126213593,82.0,15.0,112.0,112.0,112.0,112.0,E12 6HB,51.548569,0.057919,E01003579,Newham 004A,166,457357,468000,22.4,18.0,26.7,8778,3,28.483,Newham 004A,Newham,1400.7,1212,2026-03,"Church Road, Manor Park, London, E12 6HB"
138,6,Our Lady of Muswell Catholic Primary School,Haringey,102142,3 to 11,57,418.0,18.0,Roman Catholic,True,,17.6,23.749999999999996,False,86.34708737864078,82.0,21.0,111.0,110.0,111.0,110.66666666666667,N10 1PS,51.594426,-0.149591,E01001997,Haringey 014D,94,1481839,1500000,64.3,70.0,58.5,19221,6,14.708,Haringey 014D,Haringey,398.4,346,2026-03,"Pages Lane, Muswell Hill, London, N10 1PS"
139,6,Perry Hall Primary School,Bromley,140448,5 to 11,62,437.0,15.0,Does not apply,False,82,17.1,25.555555555555554,False,86.2621359223301,90.0,21.0,110.0,110.0,110.0,110.0,BR6 0EF,51.383187,0.097198,E01000727,Bromley 028A,69,417188,423500,71.3,83.3,59.3,19463,6,14.486,Bromley 028A,Bromley,289.9,265,2026-03,"Perry Hall Road, Orpington, BR6 0EF"
140,12,Curwen Primary School,Newham,144142,3 to 11,108,854.0,46.0,Does not apply,False,83,44.8,19.0625,False,86.24393203883494,82.0,26.0,109.0,110.0,113.0,110.66666666666667,E13 0AG,51.530239,0.020861,E01003595,Newham 026B,155,470310,450000,20.6,16.3,24.8,8140,3,29.76,Newham 026B,Newham,1509.9,1295,2026-03,"Atlas Road, London, E13 0AG"
141,3,Northwold Primary School,Hackney,141576,2 to 11,42,308.0,57.0,Does not apply,False,84,13.82,22.286541244573083,False,86.00728155339806,90.0,31.0,108.0,109.0,113.0,110.0,E5 8RN,51.562658,-0.065035,E01001768,Hackney 006D,103,1162184,1160000,28.4,22.7,34.1,11196,4,24.277,Hackney 006D,Hackney,1257.6,1030,2026-03,"Northwold Road, Clapton, London, E5 8RN"
142,8,Bousfield Primary School,Kensington and Chelsea,100480,3 to 11,54,431.0,28.0,Does not apply,False,85,20.2,21.33663366336634,False,85.94660194174757,74.0,35.0,111.0,110.0,112.0,111.0,SW5 0DJ,51.490072,-0.186173,E01002898,Kensington and Chelsea 017E,72,3659425,2537500,46.7,16.7,76.7,25185,8,9.458,Kensington and Chelsea 017E,Kensington and Chelsea,1469.8,1332,2026-03,"South Bolton Gardens, London, SW5 0DJ"
143,7,The Jenny Hammond Primary School,Waltham Forest,103082,4 to 11,47,380.0,32.0,Does not apply,False,86,16.6,22.891566265060238,False,85.94053398058253,83.0,19.0,111.0,110.0,111.0,110.66666666666667,E11 3JH,51.55573,0.007984,E01004328,Waltham Forest 028B,279,612157,600000,29.2,22.0,36.4,11954,4,23.151,Waltham Forest 028B,Waltham Forest,1308.9,1135,2026-03,"Elsham Road, Leytonstone, London, E11 3JH"
144,3,Oasis Academy Byron,Croydon,138687,2 to 11,28,227.0,25.0,Does not apply,False,87,10.85,20.921658986175117,False,85.873786407767,89.0,14.0,111.0,111.0,111.0,111.0,CR5 2XE,51.313373,-0.127831,E01001019,Croydon 044B,17,544706,625000,93.4,95.3,91.6,30069,10,5.448,Croydon 044B,Croydon,144.5,124,2026-03,"St David's, Off Stoneyfield Road, Coulsdon, CR5 2XE"
145,11,St Stephen's C E Primary School,Richmond upon Thames,102915,4 to 11,58,416.0,16.0,Church of England,True,,18.97,21.929362150764366,False,85.77063106796116,79.0,31.0,111.0,109.0,111.0,110.33333333333333,TW1 1LF,51.456074,-0.322969,E01003866,Richmond upon Thames 007A,98,1095383,1082500,84.1,71.7,96.4,31675,10,3.804,Richmond upon Thames 007A,Richmond upon Thames,377.6,334,2026-03,"Winchester Road, Twickenham, TW1 1LF"
146,7,Fullwood Primary School,Redbridge,102833,3 to 11,59,454.0,12.0,Does not apply,False,88,19.4,23.402061855670105,False,85.75242718446601,86.0,19.0,110.0,110.0,111.0,110.33333333333333,IG6 1ER,51.584469,0.078263,E01003638,Redbridge 017A,120,547552,546000,56.1,62.3,49.9,16400,5,17.693,Redbridge 017A,Redbridge,508.1,410,2026-03,"21-24 Burford Close, Off Hatley Avenue, Barkingside, Ilford, IG6 1ER"
147,5,Tufnell Park Primary School,Islington,100430,2 to 11,43,458.0,56.0,Does not apply,False,89,19.2,23.854166666666668,False,85.70388349514563,84.0,19.0,109.0,112.0,112.0,111.0,N7 0HJ,51.554338,-0.129724,E01002784,Islington 010C,78,1437648,1475000,12.2,5.7,18.7,6145,2,34.3,Islington 010C,Islington,1919.2,1592,2026-03,"31 Carleton Road, London, N7 0HJ"
148,11,St John's CofE Primary and Nursery School,Barnet,101321,3 to 11,30,248.0,20.0,Church of England,True,,16.61,14.930764599638772,True,85.53398058252426,87.0,13.0,110.0,112.0,114.0,112.0,N20 0PL,51.626556,-0.178335,E01000284,Barnet 012D,48,754547,715000,68.3,80.3,56.2,18467,6,15.477,Barnet 012D,Barnet,303.2,259,2026-03,"Swan Lane, Whetstone, London, N20 0PL"
149,13,Shaftesbury Primary School,Newham,145627,3 to 11,82,637.0,40.0,Does not apply,False,90,26.6,23.94736842105263,False,85.51577669902912,89.0,22.0,109.0,109.0,112.0,110.0,E7 8PF,51.53983,0.037697,E01003564,Newham 014B,183,490178,500000,18.6,8.7,28.5,9354,3,27.393,Newham 014B,Newham,1777.5,1519,2026-03,"Shaftesbury Road, Forest Gate, London, E7 8PF"
150,14,Ranelagh Primary School,Newham,144139,3 to 11,43,295.0,51.0,Does not apply,False,91,18.3,16.120218579234972,False,85.49150485436893,77.0,28.0,109.0,111.0,114.0,111.33333333333333,E15 3DN,51.531673,0.009116,E01003631,Newham 020A,108,502041,500000,23.7,18.7,28.7,9440,3,27.243,Newham 020A,Newham,1386.4,1193,2026-03,"Corporation Street, Stratford, London, E15 3DN"
151,12,Menorah Foundation School,Barnet,131359,3 to 11,46,320.0,2.0,Jewish,True,,14.44,22.1606648199446,False,85.21844660194175,96.0,9.0,111.0,112.0,115.0,112.66666666666667,HA8 0QS,51.607821,-0.263557,E01000134,Barnet 024F,103,442161,441000,38.9,44.3,33.4,10969,4,24.669,Barnet 024F,Barnet,775.5,631,2026-03,"2-8 Abbots Road, EDGWARE, HA8 0QS"
152,1,Haberdashers' Hatcham Free School,Lewisham,139672,4 to 11,60,419.0,15.0,None,False,92,26.6,15.75187969924812,False,85.19417475728154,90.0,28.0,111.0,110.0,108.0,109.66666666666667,SE14 5SF,51.467333,-0.043241,E01003342,Lewisham 010C,156,902932,861250,41.1,37.0,45.1,14816,5,19.498,Lewisham 010C,Lewisham,946.4,782,2026-03,"Pepys Road, London, SE14 5SF"
153,4,St Michael's CofE Primary School,Wandsworth,101049,3 to 11,60,434.0,13.0,Church of England,True,,20.6,21.06796116504854,False,85.13956310679612,83.0,18.0,110.0,110.0,112.0,110.66666666666667,SW18 5SQ,51.450232,-0.203569,E01004504,Wandsworth 020C,147,1080912,1110127,62.1,49.0,75.3,24721,8,9.832,Wandsworth 020C,Wandsworth,691.6,563,2026-03,"Granville Road, Southfields, London, SW18 5SQ"
154,3,Abacus Belsize Primary School,Camden,139837,4 to 11,19,158.0,42.0,None,False,93,9.0,17.555555555555557,False,85.0,84.0,32.0,109.0,109.0,111.0,109.66666666666667,N1C 4PF,51.537815,-0.130633,E01000958,Camden 019D,36,1237302,1080625,18.2,2.7,33.6,11047,4,24.531,Camden 019D,Camden,2364.9,2107,2026-03,"Jubilee Waterside Centre, 105 Camley Street, London, N1C 4PF"
155,8,Oakhill Primary School,Waltham Forest,103069,4 to 11,27,196.0,33.0,Does not apply,False,94,8.4,23.333333333333332,False,84.89684466019418,81.0,30.0,109.0,110.0,111.0,110.0,IG8 9PY,51.606496,0.008315,E01004380,Waltham Forest 007B,63,693246,690000,63.0,88.7,37.4,12272,4,22.668,Waltham Forest 007B,Waltham Forest,248.4,202,2026-03,"Alders Avenue, Woodford Green, IG8 9PY"
156,13,St Catherine's RC School,Barnet,101333,2 to 11,60,480.0,17.0,Roman Catholic,True,,22.4,21.42857142857143,False,84.7876213592233,85.0,27.0,110.0,109.0,110.0,109.66666666666667,EN5 2ED,51.648831,-0.194702,E01000293,Barnet 001F,38,593065,572500,85.1,86.3,83.9,27550,9,7.608,Barnet 001F,Barnet,262.5,236,2026-03,"Vale Drive, Barnet, EN5 2ED"
157,4,St Mark's Primary School,Merton,102645,3 to 11,28,223.0,50.0,Does not apply,False,95,11.5,19.391304347826086,False,84.7876213592233,79.0,18.0,110.0,111.0,113.0,111.33333333333333,CR4 2LF,51.406613,-0.160403,E01003388,Merton 013B,109,455253,462500,45.3,59.3,31.3,10292,4,25.835,Merton 013B,Merton,533.0,405,2026-03,"St Mark's Road, Mitcham, CR4 2LF"
158,4,Boutcher Church of England Primary School,Southwark,100822,5 to 11,32,209.0,31.0,Church of England,True,,6.89,30.33381712626996,False,84.73300970873787,84.0,22.0,110.0,109.0,111.0,110.0,SE1 3BW,51.494378,-0.076053,E01003978,Southwark 004B E01003978,68,749257,755000,20.6,4.3,36.9,12106,4,,Southwark 004B E01003978,,1995.0,1851,2026-03,"93 Grange Road, Bermondsey, London, SE1 3BW"
159,7,Holy Trinity CofE Primary School,Haringey,139240,3 to 11,24,187.0,38.0,Church of England,True,,10.28,18.190661478599225,False,84.64199029126213,92.0,17.0,110.0,109.0,111.0,110.0,N17 9EJ,51.589644,-0.069346,E01002081,Haringey 012D,189,624717,625000,16.0,23.0,9.0,2971,1,45.491,Haringey 012D,Haringey,1241.3,967,2026-03,"Somerset Road, Tottenham, London, N17 9EJ"
160,2,Whiteheath Junior School,Hillingdon,102400,7 to 11,74,293.0,5.0,Does not apply,False,96,15.84,18.497474747474747,False,84.5995145631068,95.0,14.0,110.0,110.0,111.0,110.33333333333333,HA4 7PR,51.579255,-0.440524,E01002533,Hillingdon 005A,32,470867,457500,73.9,96.3,51.5,16920,6,17.077,Hillingdon 005A,Hillingdon,131.7,113,2026-03,"Whiteheath Avenue, Ruislip, HA4 7PR"
161,8,Wells Primary School,Redbridge,102831,3 to 11,45,344.0,20.0,Does not apply,False,97,18.53,18.56449001618996,False,84.45388349514563,87.0,33.0,109.0,109.0,110.0,109.33333333333333,IG8 0PP,51.616093,0.027012,E01003746,Redbridge 001C,17,571676,550000,94.1,92.7,95.6,31386,10,4.117,Redbridge 001C,Redbridge,181.8,138,2026-03,"Barclay Oval, Woodford Green, IG8 0PP"
162,6,Thornhill Primary School,Islington,100425,3 to 11,57,459.0,49.0,Does not apply,False,98,19.4,23.65979381443299,False,84.44781553398059,88.0,23.0,109.0,109.0,111.0,109.66666666666667,N1 1HX,51.540335,-0.10946,E01002699,Islington 017B,125,1864440,1725000,24.0,3.7,44.4,14586,5,19.741,Islington 017B,Islington,2025.5,1823,2026-03,"Thornhill Road, Islington, London, N1 1HX"
163,7,Warren Road Primary School,Bromley,136915,4 to 11,120,840.0,6.0,Does not apply,False,99,36.8,22.826086956521742,False,84.42961165048544,76.0,22.0,111.0,111.0,111.0,111.0,BR6 6JF,51.360151,0.091967,E01000686,Bromley 037C,74,482280,475700,91.9,98.7,85.1,27949,9,7.29,Bromley 037C,Bromley,104.6,95,2026-03,"Warren Road, Orpington, BR6 6JF"
164,8,St James Church of England Primary School,Haringey,102136,4 to 11,31,190.0,3.0,Church of England,True,,9.1,20.87912087912088,False,84.38713592233009,87.0,23.0,110.0,109.0,110.0,109.66666666666667,N10 3JA,51.587232,-0.148454,E01002022,Haringey 021B,79,1579721,1590000,66.9,74.3,59.5,19545,6,14.395,Haringey 021B,Haringey,352.0,317,2026-03,"Woodside Avenue, Muswell Hill, London, N10 3JA"
165,5,Phoenix Primary School,Southwark,100817,3 to 11,60,508.0,40.0,Does not apply,False,100,27.66,18.36587129428778,False,84.3385922330097,80.0,18.0,110.0,110.0,113.0,111.0,SE1 5JT,51.486124,-0.067355,E01004038,Southwark 010C,60,640492,630000,26.6,15.0,38.2,12539,4,22.29,Southwark 010C,Southwark,1573.2,1324,2026-03,"Marlborough Grove, London, SE1 5JT"
166,4,Krishna Avanti Primary School,Croydon,142861,4 to 11,25,202.0,8.0,Hindu,True,,8.77,23.03306727480046,False,84.3385922330097,84.0,16.0,109.0,111.0,114.0,111.33333333333333,CR0 4HA,51.367827,-0.103875,E01001166,Croydon 024D,110,380525,375000,21.4,21.3,21.4,7025,3,32.149,Croydon 024D,Croydon,1322.0,1123,2026-03,"Southbridge Place, Croydon, CR0 4HA"
167,4,Woodpecker Hall Primary Academy,Enfield,136952,2 to 11,109,780.0,52.0,None,False,101,36.0,21.666666666666668,False,84.30825242718446,91.0,26.0,110.0,109.0,109.0,109.33333333333333,N9 8DR,51.635974,-0.042292,E01001477,Enfield 018B,125,416623,410000,34.3,50.7,17.9,5893,2,34.984,Enfield 018B,Enfield,660.2,543,2026-03,"Cuckoo Hall Lane, London, N9 8DR"
168,9,St Barnabas and St Philip's CofE Primary School,Kensington and Chelsea,100493,3 to 11,27,213.0,37.0,Church of England,True,,10.0,21.3,False,84.27791262135922,89.0,15.0,110.0,110.0,111.0,110.33333333333333,W8 6EJ,51.4979,-0.198152,E01002817,Kensington and Chelsea 011D,80,3591998,2963558,49.1,25.0,73.1,24015,8,10.4,Kensington and Chelsea 011D,Kensington and Chelsea,1201.0,1052,2026-03,"58 Earls Court Road, Kensington, London, W8 6EJ"
169,5,Sacred Heart Catholic Primary School,Merton,102668,3 to 11,31,360.0,19.0,Roman Catholic,True,,20.3,17.73399014778325,False,84.27184466019418,84.0,16.0,110.0,111.0,111.0,110.66666666666667,KT3 4ND,51.400363,-0.240631,E01003470,Merton 020E,137,668849,660000,79.2,82.0,76.4,25091,8,9.521,Merton 020E,Merton,294.5,246,2026-03,"Burlington Road, New Malden, KT3 4ND"
170,4,Torriano Primary School,Camden,100023,3 to 11,57,445.0,51.0,Does not apply,False,102,24.59,18.096787311915413,False,84.22936893203884,81.0,18.0,110.0,110.0,112.0,110.66666666666667,NW5 2SJ,51.549675,-0.132815,E01000926,Camden 009E,65,1528075,1450000,27.3,4.0,50.6,16623,6,17.412,Camden 009E,Camden,2006.5,1755,2026-03,"Torriano Avenue, Kentish Town, London, NW5 2SJ"
171,9,Riverley Primary School,Waltham Forest,139723,3 to 11,57,450.0,39.0,Does not apply,False,103,19.86,22.658610271903324,False,84.1747572815534,84.0,26.0,110.0,109.0,110.0,109.66666666666667,E10 7BZ,51.566642,-0.019211,E01004434,Waltham Forest 026E,190,629683,625000,34.3,40.7,27.9,9155,3,27.787,Waltham Forest 026E,Waltham Forest,829.1,688,2026-03,"Park Road, Leyton, London, E10 7BZ"
172,15,Calverton Primary School,Newham,102758,3 to 11,41,245.0,51.0,Does not apply,False,104,16.8,14.583333333333332,True,84.11407766990291,80.0,22.0,111.0,110.0,110.0,110.33333333333333,E16 3ET,51.511047,0.041672,E01003514,Newham 036C,73,412017,413000,29.8,43.3,16.2,5315,2,36.673,Newham 036C,Newham,778.6,648,2026-03,"King George Avenue, London, E16 3ET"
173,4,Notre Dame Catholic Primary School,Greenwich,100179,5 to 11,25,183.0,56.0,Roman Catholic,True,,8.6,21.27906976744186,False,84.04733009708738,88.0,20.0,110.0,108.0,112.0,110.0,SE18 3SJ,51.480271,0.065947,E01001698,Greenwich 015A,93,478121,450000,32.2,39.3,25.1,8235,3,29.548,Greenwich 015A,Greenwich,882.2,695,2026-03,"169 Eglinton Road, London, SE18 3SJ"
174,16,Roman Road Primary School,Newham,102740,3 to 11,47,334.0,45.0,Does not apply,False,105,18.38,18.171926006528835,False,84.04733009708738,94.0,19.0,109.0,110.0,110.0,109.66666666666667,E6 3SQ,51.520969,0.046138,E01003539,Newham 029B,192,428924,425000,28.9,29.3,28.6,9378,3,27.345,Newham 029B,Newham,1119.7,893,2026-03,"Roman Road, London, E6 3SQ"
175,3,Riverside Primary School,Barking and Dagenham,142133,4 to 11,30,375.0,30.0,None,False,106,20.4,18.38235294117647,False,83.91990291262135,87.0,23.0,110.0,110.0,109.0,109.66666666666667,IG11 0FU,51.521665,0.118418,E01000094,Barking and Dagenham 022C,23,388065,385000,53.9,80.7,27.2,8930,3,28.182,Barking and Dagenham 022C,Barking and Dagenham,302.3,227,2026-03,"Renwick Road, Barking, IG11 0FU"
176,6,Bessemer Grange Primary School,Southwark,130918,3 to 11,69,533.0,29.0,Does not apply,False,107,25.4,20.984251968503937,False,83.74393203883494,78.0,28.0,112.0,109.0,110.0,110.33333333333333,SE5 8HP,51.458744,-0.086779,E01004048,Southwark 027C,114,1107653,1030000,43.2,44.0,42.4,13921,5,20.516,Southwark 027C,Southwark,777.0,638,2026-03,"Dylways, London, SE5 8HP"
177,5,Rockliffe Manor Primary School,Greenwich,143593,3 to 11,21,209.0,52.0,Does not apply,False,108,9.6,21.770833333333336,False,83.7378640776699,81.0,33.0,109.0,109.0,111.0,109.66666666666667,SE18 2NP,51.479388,0.093948,E01001671,Greenwich 033B,180,416339,408500,45.9,55.0,36.8,12091,4,22.947,Greenwich 033B,Greenwich,601.3,483,2026-03,"Bassant Road, London, SE18 2NP"
178,8,St Philomena's Primary School,Bromley,141482,5 to 11,28,202.0,4.0,Roman Catholic,True,,8.5,23.764705882352942,False,83.57402912621359,86.0,14.0,110.0,110.0,112.0,110.66666666666667,BR5 4DR,51.382246,0.115508,E01000726,Bromley 029B,76,373268,375000,65.6,77.0,54.1,17771,6,16.178,Bromley 029B,Bromley,326.7,277,2026-03,"Chelsfield Road, Orpington, BR5 4DR"
179,3,Upminster Junior School,Havering,138944,7 to 11,90,362.0,7.0,Does not apply,False,109,15.0,24.133333333333333,False,83.53762135922331,88.0,26.0,109.0,109.0,110.0,109.33333333333333,RM14 3BS,51.556036,0.250731,E01002386,Havering 022E,17,626353,650000,89.5,96.0,83.1,27280,9,7.828,Havering 022E,Havering,132.5,116,2026-03,"z, St Mary's Lane, UPMINSTER, RM14 3BS"
180,6,Barrow Hedges Primary School,Sutton,145977,3 to 11,95,689.0,8.0,Does not apply,False,110,27.25,25.28440366972477,False,83.44660194174757,76.0,27.0,110.0,110.0,111.0,110.33333333333333,SM5 4LA,51.352204,-0.176313,E01004106,Sutton 022D,12,608406,622500,87.8,77.7,98.0,32179,10,3.091,Sutton 022D,Sutton,324.9,248,2026-03,"Harbury Road, CARSHALTON, SM5 4LA"
181,10,Coppermill Primary School,Waltham Forest,103078,3 to 11,21,183.0,24.0,Does not apply,False,111,12.4,14.758064516129032,True,83.28883495145631,86.0,14.0,111.0,109.0,112.0,110.66666666666667,E17 6PB,51.58255,-0.040143,E01004391,Waltham Forest 014A,147,695027,688250,42.9,45.3,40.5,13300,5,21.317,Waltham Forest 014A,Waltham Forest,766.3,654,2026-03,"Edward Road, Walthamstow, London, E17 6PB"
182,2,Bigland Green Primary School,Tower Hamlets,100939,3 to 11,60,475.0,57.0,Does not apply,False,112,24.5,19.387755102040817,False,83.28276699029125,87.0,15.0,109.0,110.0,113.0,110.66666666666667,E1 2ND,51.512678,-0.058549,E01004304,Tower Hamlets 022C,43,876060,850000,9.7,5.0,14.4,4740,2,38.469,Tower Hamlets 022C,Tower Hamlets,1975.1,1702,2026-03,"Bigland Street, Wapping, London, E1 2ND"
183,8,Christ Church Bentinck CofE Primary School,Westminster,101147,3 to 11,23,213.0,57.0,Church of England,True,,10.6,20.09433962264151,False,83.23422330097088,78.0,13.0,111.0,112.0,116.0,113.0,NW1 5NS,51.521454,-0.16636,E01033603,Westminster 009I,57,1850240,1500000,11.2,7.7,14.8,4851,2,38.062,Westminster 009I,Westminster,1802.1,1846,2026-03,"Cosway Street, Marylebone, London, NW1 5NS"
184,14,Hasmonean Primary School,Barnet,130998,3 to 11,30,198.0,20.0,Jewish,True,,13.13,15.07996953541508,True,83.1492718446602,90.0,10.0,112.0,110.0,112.0,111.33333333333333,NW4 2PD,51.582123,-0.216269,E01000311,Barnet 034D,22,829023,821000,56.1,41.3,70.8,23246,8,11.072,Barnet 034D,Barnet,818.3,677,2026-03,"8-10 Shirehall Lane, Hendon, London, NW4 2PD"
185,12,East Sheen Primary School,Richmond upon Thames,102885,4 to 11,83,590.0,20.0,Does not apply,False,113,27.25,21.65137614678899,False,83.14320388349515,83.0,24.0,110.0,109.0,110.0,109.66666666666667,SW14 8ED,51.464956,-0.254388,E01003809,Richmond upon Thames 005D,231,1126857,1075000,82.7,76.0,89.4,29373,9,6.067,Richmond upon Thames 005D,Richmond upon Thames,336.2,304,2026-03,"Upper Richmond Road West, East Sheen, London, SW14 8ED"
186,5,North West London Jewish Day School,Brent,141154,3 to 11,25,202.0,0.0,Jewish,True,,13.3,15.187969924812029,True,83.09466019417475,80.0,24.0,111.0,109.0,110.0,110.0,NW6 7PP,51.544766,-0.212006,E01000495,Brent 023C,30,1481485,1305000,20.6,20.3,20.9,6848,3,32.579,Brent 023C,Brent,1342.9,1141,2026-03,"180 Willesden Lane, London, NW6 7PP"
187,5,Eleanor Palmer Primary School,Camden,100027,3 to 11,29,237.0,24.0,Does not apply,False,114,11.4,20.789473684210527,False,83.08252427184466,93.0,28.0,109.0,109.0,109.0,109.0,NW5 2JA,51.554369,-0.13907,E01000921,Camden 003C,85,1583682,1488348,33.8,10.7,57.0,18723,6,15.197,Camden 003C,Camden,1695.6,1433,2026-03,"Lupton Street, Tufnell Park, London, NW5 2JA"
188,4,Grimsdyke School,Harrow,102187,4 to 11,90,628.0,10.0,Does not apply,False,115,25.08,25.039872408293462,False,82.98543689320388,87.0,12.0,110.0,111.0,112.0,111.0,HA5 4QE,51.613135,-0.374599,E01002146,Harrow 004B,4,508000,466000,97.5,98.0,97.0,31847,10,3.585,Harrow 004B,Harrow,111.0,81,2026-03,"Grimsdyke School, Sylvia Avenue, Hatch End, Pinner, HA5 4QE"
189,9,St Nicholas Church of England Primary,Bromley,141529,4 to 11,32,215.0,6.0,Church of England,True,,8.2,26.219512195121954,False,82.96723300970874,81.0,16.0,110.0,110.0,112.0,110.66666666666667,BR7 5PQ,51.41065,0.072958,E01000696,Bromley 007E,21,640596,617500,92.0,99.0,85.0,27929,9,7.31,Bromley 007E,Bromley,100.6,92,2026-03,"School Road, Chislehurst, BR7 5PQ"
